Date,Open,High,Low,Close,Volume
2021-05-25 00:00:00-04:00,399.61636653382936,399.9776449945288,397.03992189934723,397.6293640136719,57451400
2021-05-26 00:00:00-04:00,398.22833182395175,398.9318557813522,397.173045887851,398.4184875488281,43088600
2021-05-27 00:00:00-04:00,399.4642632315672,399.98714792462823,398.34239094066766,398.62762451171875,56707700
2021-05-28 00:00:00-04:00,400.2248614574801,400.49106207112806,399.10301808665565,399.3406982421875,58520200
2021-06-01 00:00:00-04:00,401.7460674798159,401.88866978715936,398.5421432488246,398.9889831542969,54216600
2021-06-02 00:00:00-04:00,399.6543699514554,400.4720046644987,398.6276045825938,399.6163330078125,49097100
2021-06-03 00:00:00-04:00,397.258623526283,399.2931506000547,395.7659851645862,398.1332702636719,58138800
2021-06-04 00:00:00-04:00,400.01569719919263,402.07877369171024,398.1998173499907,401.7745361328125,55938800
2021-06-07 00:00:00-04:00,401.7649870007244,401.9456262232881,400.4339840557981,401.38470458984375,51555000
2021-06-08 00:00:00-04:00,402.25939175320434,402.35446961892376,399.6069020858863,401.4703063964844,47134300
2021-06-09 00:00:00-04:00,402.3259392578868,402.4020131540663,400.64317422946715,400.871337890625,48436300
2021-06-10 00:00:00-04:00,402.1167786209573,403.7044947959649,400.77625908741794,402.7347412109375,51020100
2021-06-11 00:00:00-04:00,403.2957032118658,403.51435038819886,401.9837040991028,403.4002685546875,45570800
2021-06-14 00:00:00-04:00,403.51429150559767,404.40797108928183,402.2498460171053,404.30340576171875,42358500
2021-06-15 00:00:00-04:00,404.4555999162898,404.49360785320494,402.6682404157414,403.5619201660156,51508500
2021-06-16 00:00:00-04:00,403.7045199432745,403.9326836181099,399.2266337424772,401.3086853027344,80386100
2021-06-17 00:00:00-04:00,400.890363056066,402.1738126387479,398.6561638718174,401.1755676269531,90949700
2021-06-18 00:00:00-04:00,397.83331598411996,398.53914151655204,395.5536753303582,395.7635192871094,118676300
2021-06-21 00:00:00-04:00,397.5567393358358,401.6200686102165,396.7269110437127,401.4292907714844,72822000
2021-06-22 00:00:00-04:00,401.41977073084104,404.4243324734855,400.68530225226243,403.5754089355469,57700300
2021-06-23 00:00:00-04:00,403.6517460587385,404.47202675237617,403.00314796024196,403.0889892578125,49445400
2021-06-24 00:00:00-04:00,405.27327541387456,405.9027782704919,405.01572240937304,405.47357177734375,45110300
2021-06-25 00:00:00-04:00,406.23666745096943,407.3717288104042,405.90282073785056,406.91387939453125,58129500
2021-06-28 00:00:00-04:00,407.4479932083463,407.90581344999225,406.2270907162713,407.734130859375,53159600
2021-06-29 00:00:00-04:00,408.12523484924435,408.7738329780001,407.4098615608366,407.95355224609375,35970500
2021-06-30 00:00:00-04:00,407.4861433260258,408.9836650187196,407.45752955967043,408.2969055175781,64827900
2021-07-01 00:00:00-04:00,409.0694905891173,410.71962867512974,409.00271543398475,410.5574645996094,53441000
2021-07-02 00:00:00-04:00,411.7402148562208,414.0580170553599,410.6432859878567,413.695556640625,57697700
2021-07-06 00:00:00-04:00,413.75280928944,413.9722008981553,410.1568769048519,412.9420471191406,68710400
2021-07-07 00:00:00-04:00,413.63834456768114,414.6875644630605,411.58761379089196,414.4013977050781,63549500
2021-07-08 00:00:00-04:00,408.98359875965207,411.7974114660548,407.7817625502097,411.0248107910156,97595200
2021-07-09 00:00:00-04:00,412.56053014928267,415.71770849857694,410.8245507058351,415.4124755859375,76238600
2021-07-12 00:00:00-04:00,415.3266666927718,417.15803520288745,414.887912539502,416.9004821777344,52889600
2021-07-13 00:00:00-04:00,416.0992629475957,417.6253985043722,415.21220702516337,415.4792785644531,52911300
2021-07-14 00:00:00-04:00,417.2056906624038,417.7017014322266,414.83066068990473,416.0992431640625,64130400
2021-07-15 00:00:00-04:00,414.73529760557955,415.4220571608367,412.7417941027701,414.6780700683594,55126400
2021-07-16 00:00:00-04:00,415.8798181295621,415.92749803090135,411.0248223637081,411.4254150390625,75874700
2021-07-19 00:00:00-04:00,406.5132538923586,411.49225309317126,402.4880857330149,405.3495788574219,147987000
2021-07-20 00:00:00-04:00,406.02677082180736,412.45561151968775,405.216008654622,411.15838623046875,99608200
2021-07-21 00:00:00-04:00,412.37925495964447,414.63031105913274,411.11067264844746,414.4872131347656,64724400
2021-07-22 00:00:00-04:00,414.668434681886,415.60319943967295,413.66692388387844,415.3551940917969,47878500
2021-07-23 00:00:00-04:00,417.32010376099845,419.9717526185673,416.62382580202103,419.6283874511719,63766600
2021-07-26 00:00:00-04:00,419.02749595226663,420.6680864431533,418.9798160455213,420.6585388183594,43719200
2021-07-27 00:00:00-04:00,419.59977503767414,419.6283888017158,415.8607449207655,418.7413330078125,67397100
2021-07-28 00:00:00-04:00,419.3804032776258,419.9717738348665,417.1198284855747,418.56964111328125,52472400
2021-07-29 00:00:00-04:00,419.51393614525443,421.40250280003085,419.50438852098245,420.30560302734375,47435300
2021-07-30 00:00:00-04:00,417.6920999255436,419.74283057325584,417.55854962516884,418.264404296875,68951200
2021-08-02 00:00:00-04:00,420.009967802631,420.57272463812626,417.0244719108534,417.3869323730469,58783300
2021-08-03 00:00:00-04:00,418.1976579283896,420.9065344232751,415.9656969243349,420.78253173828125,58053900
2021-08-04 00:00:00-04:00,419.47579118487704,420.75392121712434,418.47428028985547,418.7127380371094,46732200
2021-08-05 00:00:00-04:00,419.8954720342059,421.450221177336,419.5711729964689,421.3643798828125,38969700
2021-08-06 00:00:00-04:00,421.68868999261036,422.4899045378116,421.4025232280737,422.0606689453125,46930000
2021-08-09 00:00:00-04:00,422.03200602352837,422.35630503200764,420.93510632542905,421.7172546386719,41222600
2021-08-10 00:00:00-04:00,422.17516819646596,422.9668643084106,421.4788901246328,422.241943359375,43339300
2021-08-11 00:00:00-04:00,423.32929908731774,423.386526621019,422.1846901960659,423.2911376953125,44034300
2021-08-12 00:00:00-04:00,423.1384935412273,424.7027903163131,422.22282395332496,424.5596923828125,38909400
2021-08-13 00:00:00-04:00,425.01752539693297,425.35137204791846,424.52154378684133,425.3323059082031,39470300
2021-08-16 00:00:00-04:00,424.0064818809107,426.467352987046,422.42311897039116,426.3338317871094,73740000
2021-08-17 00:00:00-04:00,423.72990280047577,424.4166623312956,420.496430628134,423.5391540527344,92673900
2021-08-18 00:00:00-04:00,422.5089527551518,424.10186326185755,418.6554966453127,418.9034729003906,89351900
2021-08-19 00:00:00-04:00,416.127873946235,420.7730557476245,415.98480510624887,419.5521240234375,92812200
2021-08-20 00:00:00-04:00,419.90506661958005,423.2243801468232,419.4090558287124,422.8905334472656,72008700
2021-08-23 00:00:00-04:00,424.6073315353608,427.53559914028244,422.9667413598008,426.6103820800781,54973000
2021-08-24 00:00:00-04:00,427.2877197265625,427.8314104405148,426.763124264155,427.2877197265625,38744700
2021-08-25 00:00:00-04:00,427.47843953218916,428.7088605278782,427.09688385649736,428.18426513671875,40529700
2021-08-26 00:00:00-04:00,427.89812637247786,428.1365841310792,425.5612578033525,425.6566467285156,57829600
2021-08-27 00:00:00-04:00,426.4768763885258,429.84389837253536,426.41964886200174,429.4623718261719,77235100
2021-08-30 00:00:00-04:00,430.1491767821613,432.1522277483445,429.90117140190057,431.35101318359375,48357400
2021-08-31 00:00:00-04:00,431.25554359378185,431.59890872504343,430.1014164244541,430.71185302734375,59300200
2021-09-01 00:00:00-04:00,431.6657472777505,432.1903426748829,430.7023686702988,430.9408264160156,48721400
2021-09-02 00:00:00-04:00,432.39063475565473,433.0869126898786,431.0457296806153,432.2666320800781,42501000
2021-09-03 00:00:00-04:00,431.112521891703,432.68633713248545,430.70235246196097,432.1617126464844,47170500
2021-09-07 00:00:00-04:00,431.80874360653434,431.9041325105284,429.929695721417,430.616455078125,51671500
2021-09-08 00:00:00-04:00,430.0728833215583,430.81687035409675,428.13657840335117,430.0919494628906,56181900
2021-09-09 00:00:00-04:00,429.89162802353553,431.6752872725939,428.0030322317385,428.25103759765625,57970400
2021-09-10 00:00:00-04:00,430.2159406006733,430.64514708372053,424.7504785143098,424.8744812011719,89948200
2021-09-13 00:00:00-04:00,427.9267717496308,428.1938432764812,423.60588919424384,425.96185302734375,83738600
2021-09-14 00:00:00-04:00,427.4307621255201,427.6406061192234,422.75699583879816,423.66314697265625,78197100
2021-09-15 00:00:00-04:00,424.0923145163664,427.7073419859005,422.9668009756348,427.2018127441406,78792200
2021-09-16 00:00:00-04:00,426.6676659882263,427.6596292144188,423.5200063995084,426.52459716796875,77786700
2021-09-17 00:00:00-04:00,425.73807211196765,426.16865363487454,422.00619036890856,422.36981201171875,118425000
2021-09-20 00:00:00-04:00,416.13096040950734,417.73852331836576,410.3704828499605,415.3271789550781,166445500
2021-09-21 00:00:00-04:00,417.70974952211265,419.0302578389542,414.3989297202872,414.9347839355469,92526100
2021-09-22 00:00:00-04:00,417.2504591790287,421.0588789888498,415.04963131619655,418.982421875,102350100
2021-09-23 00:00:00-04:00,420.88669965826097,425.70941770597284,420.64747793846,424.0731201171875,76396000
2021-09-24 00:00:00-04:00,422.4080949727516,425.4988497297517,422.1880005046012,424.7716064453125,62094800
2021-09-27 00:00:00-04:00,423.71902036160895,424.9055505896168,422.84824991297324,423.5563659667969,61371100
2021-09-28 00:00:00-04:00,420.73355029871124,421.06846651181746,414.27456453886384,415.02093505859375,130436300
2021-09-29 00:00:00-04:00,416.4274776014225,418.1977236339884,415.1452530745434,415.7193908691406,82329200
2021-09-30 00:00:00-04:00,417.2217535802135,417.93941864848944,410.2939027990539,410.6383972167969,140506000
2021-10-01 00:00:00-04:00,412.3990626995307,417.2313291141567,408.8107373811848,415.51849365234375,129240100
2021-10-04 00:00:00-04:00,414.33198558759295,415.250588741703,407.9782432004848,410.15997314453125,128570000
2021-10-05 00:00:00-04:00,411.69093162767166,416.7145868900936,410.87760128000974,414.4276428222656,90682500
2021-10-06 00:00:00-04:00,410.7627475634876,416.36054065837527,409.1073522440811,416.1500244140625,113032200
2021-10-07 00:00:00-04:00,419.48963690503876,422.6377735915524,419.3078260688123,419.74798583984375,72437500
2021-10-08 00:00:00-04:00,420.53260295265363,420.92493002768947,418.34132410013314,418.982421875,74557400
2021-10-11 00:00:00-04:00,418.31263877139287,421.2789937043829,415.88213811253246,415.9491271972656,65233300
2021-10-12 00:00:00-04:00,416.8868673114593,417.2983216095483,414.12145055993165,414.92523193359375,71181200
2021-10-13 00:00:00-04:00,415.96823080954044,417.2504555499884,412.93491616586164,416.41796875,72974000
2021-10-14 00:00:00-04:00,420.1497979297813,423.5754686569427,419.67135458144094,423.42236328125,70236800
2021-10-15 00:00:00-04:00,425.57538622837035,427.0202945796114,424.94383746296427,426.6470947265625,66260200
2021-10-18 00:00:00-04:00,424.8290102738719,428.254651979635,424.15917787016207,427.9101867675781,62213200
2021-10-19 00:00:00-04:00,429.5655491290067,431.2783551328507,428.94354947200327,431.2113952636719,46996800
2021-10-20 00:00:00-04:00,431.6803678888805,433.21139268420416,431.5655461395583,432.9051818847656,49571600
2021-10-21 00:00:00-04:00,432.2927606864946,434.26394525666973,431.85260091306196,434.0343017578125,41305400
2021-10-22 00:00:00-04:00,433.59414242206947,435.06775634558517,431.60380142373435,433.5845642089844,58845100
2021-10-25 00:00:00-04:00,434.69446296253255,436.24461465171106,432.8859623924452,435.9096984863281,45214500
2021-10-26 00:00:00-04:00,437.48859178406843,438.7229545477323,435.91928364781825,436.3020324707031,56075100
2021-10-27 00:00:00-04:00,436.77096621591505,437.45034762800026,434.2926038499718,434.3691711425781,72438000
2021-10-28 00:00:00-04:00,435.82365234538946,438.6369018644626,435.8141033346903,438.56036376953125,51437900
2021-10-29 00:00:00-04:00,436.2159440466079,439.74685837690623,435.9193114997798,439.4502258300781,70162400
2021-11-01 00:00:00-04:00,440.4549169140006,440.83769493861945,438.4454782940684,440.2061462402344,48433600
2021-11-02 00:00:00-04:00,440.3784296693656,442.30178141822086,440.2444515049093,441.9859924316406,48908400
2021-11-03 00:00:00-04:00,441.4119127319023,445.09593311593284,440.96217472343307,444.6844787597656,52509800
2021-11-04 00:00:00-04:00,445.29677637000594,446.86608455965853,444.94273296674305,446.77996826171875,52847100
2021-11-05 00:00:00-04:00,449.0478653416693,450.35879567004855,446.78962636469737,448.3302001953125,66390600
2021-11-08 00:00:00-05:00,449.44971210176953,449.9568609043637,448.01438199610305,448.712890625,50405200
2021-11-09 00:00:00-05:00,449.0861296136563,449.32535131878564,445.7944366149271,447.2297668457031,51149100
2021-11-10 00:00:00-05:00,445.50732581454537,447.2297395073094,442.1199677023225,443.6318359375,69429700
2021-11-11 00:00:00-05:00,445.153309983894,445.2298772826483,443.7562634012456,443.775390625,34848500
2021-11-12 00:00:00-05:00,445.06721081399246,447.68907146086406,444.1007457426116,447.12451171875,53466700
2021-11-15 00:00:00-05:00,448.4354113421498,448.5980657332697,446.1293108177103,447.2775573730469,46980500
2021-11-16 00:00:00-05:00,447.0096171789645,450.205615260708,446.93307909159415,449.04779052734375,48857500
2021-11-17 00:00:00-05:00,448.7799093638258,448.9617201920416,447.3254519399672,447.9570007324219,47858300
2021-11-18 00:00:00-05:00,449.0094992212515,449.7463206587092,446.23453367205616,449.4783935546875,50625600
2021-11-19 00:00:00-05:00,449.36349084766937,450.6361663465343,448.3013607654172,448.674560546875,57315600
2021-11-22 00:00:00-05:00,450.5884311860539,453.12417532019316,447.20104379829536,447.41156005859375,72762000
2021-11-23 00:00:00-05:00,447.07657952829004,448.87553109352336,444.4260140338167,448.0047607421875,73206500
2021-11-24 00:00:00-05:00,445.9666760766816,449.325358212828,445.1341892023575,449.2009582519531,61858800
2021-11-26 00:00:00-05:00,442.4070464226718,443.89978751751676,438.0340666708616,439.1823425292969,112669600
2021-11-29 00:00:00-05:00,444.0624312798931,446.4450698902079,441.82331983853726,444.569580078125,86268800
2021-11-30 00:00:00-05:00,442.0816952810831,444.0241742892435,435.6705421319742,435.9193420410156,148559600
2021-12-01 00:00:00-05:00,441.73718535104615,444.6365508521131,430.87651558501125,431.07745361328125,131939200
2021-12-02 00:00:00-05:00,431.297544347385,439.2779757646919,430.8956390924445,437.6799621582031,127637800
2021-12-03 00:00:00-05:00,439.37374238657543,440.4549999842736,429.5656522940999,433.87164306640625,137331600
2021-12-06 00:00:00-05:00,436.46474859610504,440.923844259768,434.0055426928594,439.01007080078125,98977500
2021-12-07 00:00:00-05:00,444.3877951982266,448.66508029402075,438.8761179736148,448.0909423828125,95484700
2021-12-08 00:00:00-05:00,448.4928713264688,449.73681253144656,446.703468415125,449.2774963378906,72238800
2021-12-09 00:00:00-05:00,447.9665250900932,449.3827279893443,446.04320258450787,446.244140625,61272600
2021-12-10 00:00:00-05:00,448.99997561589754,450.5979601189838,446.3972425144837,450.4448547363281,77159800
2021-12-13 00:00:00-05:00,449.9186069410548,450.27265038484484,446.16759783529176,446.4546813964844,87724700
2021-12-14 00:00:00-05:00,443.12470771554376,445.6604519123819,440.4071526893221,443.383056640625,97264100
2021-12-15 00:00:00-05:00,443.4404431362906,450.5596532507204,440.8759646113161,450.3108825683594,116899300
2021-12-16 00:00:00-05:00,452.1959551685409,452.48300949801154,444.7609268147392,446.3398132324219,116568600
2021-12-17 00:00:00-05:00,443.20268800255155,446.26588309335096,439.8514300805787,441.5894775390625,135511600
2021-12-20 00:00:00-05:00,436.41370514376445,437.2971172648364,433.20647899134894,436.8938293457031,107134800
2021-12-21 00:00:00-05:00,440.37956178723596,444.79671086115314,438.17100190250704,444.6526794433594,69806300
2021-12-22 00:00:00-05:00,444.3933907259821,449.2138274208168,444.19171745120866,449.0986022949219,58890200
2021-12-23 00:00:00-05:00,450.1165395673754,453.4197971567708,450.01092628556546,451.89300537109375,56439700
2021-12-27 00:00:00-05:00,453.2949040912547,458.33620871097884,453.2469033880884,458.2882080078125,56808600
2021-12-28 00:00:00-05:00,458.7299439447593,459.776611360197,457.1359278162286,457.9137268066406,47274600
2021-12-29 00:00:00-05:00,458.0193569335046,459.536536725371,457.00149583040667,458.4994812011719,54503000
